date,value_usd,timestamp,tx_hash,dst_address,balance_at_date,balance_today
2022-07-24 01:04,3.238733001535102,1658624682,0xb7a6cd96f9c0c9237ebf6d9cc1608f971aa31a5760bfd1448bb6b8575f319cd4,0xc354c8d5cf48340829222edacc4df54718f2545c,54009235506651346,0
2022-07-24 04:02,65.68010945003631,1658635320,0x97b5a3f85d50ae6bd898f6c7fa4a446073dbe61a123fc57065515aeb31980b11,0x1ae5c11cac68a01d3bf476e77a997897f0c934eb,214806922473975634,307775002091764
2022-07-24 10:04,3.618017465,1658657070,0xb04ff80bbc9a1e2a0f9c6b026fc25bcd3677507a03d449216ae55bc12c49653d,0x2be03e26e818f4e174522ec0d87673ad136f279e,18988830758339730,33910535211164965
2022-07-24 10:04,3.618017465,1658657082,0x9e035b91a4f68f0f013d103013d9722448c14a872f4bcf363101c5fa1623daa3,0x6be6ed47388697eec6a316e907fd21507401d009,19968692434356851,54089524104511660
2022-07-24 10:09,3.618017465,1658657382,0x6221ef9c412f1009516593c0a4783fafa6372230c90a6d32c6fd691930e190ea,0xa993a2fb28dd9a98140806f52598b893e75cad5e,21464312352647597,53593744279929717
2022-07-24 10:11,3.618017465,1658657490,0x2d9d0a0b6fba4fe92eb472ac6cf69e531b519b4a2e4900e7348d9fc8a0a63c96,0x419251e936a9d7f969a535ebfb9d8ed9e1c85583,18040551850958705,51899041191822177
2022-07-24 10:12,3.618017465,1658657550,0x25a753b7857035763d003c47162b1a1ac5782ec98b9d01f1688fcf00caf7d897,0x8f68bc533a45fe51e2ad7e2d26b31910c5938c6e,12779009740184340,50052500057012701
2022-07-24 12:20,0.066547307,1658665218,0x409adb40d1f52c8fff66be197a9c607b946bba24891c7d8d2b1da4bdb84d7281,0x2702d89c1c8658b49c45dd460deebcc45faec03c,494256098353548857,179729510972262
2022-07-24 13:04,0.066547307,1658667870,0x0908f553b904acba657edd46dc64d2e6499afa0b0b946ba8b9f1ea488c80e600,0x2702d89c1c8658b49c45dd460deebcc45faec03c,494256098353548857,179729510972262
2022-07-24 13:39,0.066547307,1658669970,0x474caaf02351c950614efaa89df6b24ffad71ff5ead14f4921d5ceb55d97ef5c,0x2702d89c1c8658b49c45dd460deebcc45faec03c,487807316800501093,179729510972262
2022-07-24 13:49,0.0199641921,1658670582,0x8ca100e8e43d086f90225daf07d2947c6de369a5a57552e6b68f95c175a07146,0x2702d89c1c8658b49c45dd460deebcc45faec03c,487807316800501093,179729510972262
2022-07-25 04:13,1.437715512,1658722434,0x4427bf0efb676099e21016bbd959840b0e643df40e77b39d3338bfaf3e840dcf,0x4f3dffc7026d044527660d8a2459890aaab43958,207068670354062283,6812436789751690
2022-07-25 09:50,3.24917301,1658742654,0xb627d34a6ac1f5e2d61ae872b4191d3e551392274675eb8bf0685ed3a6c3fc85,0x575c2f4d798de38e39692c5f21959ffe2fd43fef,303224389728630531,23767809181352071
2022-07-25 11:43,4.5488422139999996,1658749410,0xdcec154b2efa6774fd02a9e9ac7280e2caaf41f0b442dcf0843519d2bfd01ef5,0x550643b48bd44c555d473a6f2e1f63315b7064c7,32423800151782274,9562440878950130
2022-07-27 05:33,150.0033153,1658900010,0x38074dbd3a565708d6ebbb4b8f8c08f0c620013c9c73afdee8720d18212015f7,0xaee1371e919b8e2f9eeb9eed4cb51ccec74d48bf,61094014416404350,59660529222944764
2022-07-27 05:38,45498.48072019543,1658900316,0x76130c4b890e3944ac8fe0ed18fe9d4f5a6856c91b2229cf14ad4ce96251ebc7,0xcbc21fbf92519f6d90c05a6fda1a7cb72fa6e02b,3501506732437123694,610141766499961021
2022-07-27 11:12,1.725012732,1658920368,0xf79db707b75b9a66bb6ec93c67741a746f0577596daa11695e879f3e22c04670,0x6bda0404288459cdc35b95a0162636088dccbee8,72260840716801805,20244509660572419
2022-07-27 11:40,17.25012732,1658922054,0x1cd250d48d95a67283667dc8c80b140b0ce415531e0d598c4e8ea26315f79a4a,0x9ec33eed6ab3bfba7cdc46d401f73246b27f54cf,67962553385815709,412798636574547
2022-07-27 17:41,1.000022102,1658943696,0x780189a6bfd502aedc0b565210545d5f33b8c659531b6380240b58305f3f1c82,0x11fc2f270bbfe7188933d9b128d90db8397cbcbd,0,0
2022-07-27 17:50,0.1000022102,1658944230,0xd159cca6833be8547036bf1405b6406b94bb382dcc5ab093465332f43c0f9afa,0x11fc2f270bbfe7188933d9b128d90db8397cbcbd,0,0
2022-07-28 07:06,0.3061131648,1658991972,0x41832522cccee793973925fc9b5a51839a47ca4247aa0870b058384848e9211a,0x8b851d5baa1c536af28083e160c17e9b73475969,0,424575020914243
2022-07-28 10:22,23.51242545456,1659003738,0x9ec7d81b7e73e7103a66faeba9669c1180bb12e2e1956b429a2e7c8a1789f971,0xac460028455f70659a3fdd750fd7b030b3c6b589,114207197598543946,50445469527147231
2022-07-28 16:23,0.00765282912,1659025381,0x9ff5019a2d45a68adebf8e3bbad380566c3d6218cc483329f403194bcf8a3b1f,0x34b0388535f30ec9d4d8791b027506c97516c5f4,0,0
2022-07-28 21:28,0.765282912,1659043728,0x9bc7de7a6580afaf20ebd14abb2699876bd96fb8ce8f827c78bb1c775e37ce89,0x96f6ebe36994fb34eae6bd2320d77de1e594b88f,0,5497240213557742
2022-07-28 21:37,0.344002288882,1659044226,0x9d8366057d499c3c637d416bf80cb03bfc68a51c52dcc2345eb8039062dc4564,0xc7ba5dd72f07caba0d2ee8968dfab91fc1ebaf7f,3743270669066479,29601369504000
2022-07-29 00:56,1.692860534,1659056184,0xb1cfd2ea63ffb5f37809bf99f9d82c4c332c0ae9e50aff6d0291244274d01a4a,0x962e83b1ed1f5826a03ce6f25c1618f5ccd23cfb,10734650868381217,998266372034895
2022-07-29 02:28,0.0006298148697599999,1659061728,0x2d78b0533a250d3a052dff55e327dbbdf5b9d596207a4bc1a04713c1175ac685,0xe6aa09c8e672026094d8ae484c858cf8c986f84a,0,0
2022-07-29 02:29,0.000701220632064,1659061752,0x8647b5fff05fd7b5a5ea909b82f49f63c0829f4254b994300f3ffaa3ceb0aadb,0xc86c5fdd314c3c8509d4f166913c167d06436148,0,0
2022-07-29 02:29,0.000287227673088,1659061764,0x4f13ecc9e13ff85c1d8e278a716caa068604a7b3c7e38551a6009fe2ae3df382,0xf9aeb419c1739034d963bfabf814d0aa3b90c336,0,0
2022-07-29 02:34,0.00033376176537599996,1659062082,0x38f6c2b9cccc802b24e406e69dbfd235eb040689d26741a70fd6a088f549fc91,0xf11048e6ff80037a55028edb793fc1f9669204fc,0,0
2022-07-29 02:40,0.000519898134528,1659062442,0x226c0c16bb2a82251bbbfd4c3a37715022cc7ada53902de8de4869a4ab404d6f,0x1e761b342c0c2a4d3fa2e1d02c41bb57d76a48d9,0,0
2022-07-29 02:44,0.000720476118528,1659062646,0xf026484dd8507dca192b637cfdb2d3e385bc02d89349d607a6f4f0e8dfac6f1a,0x28816e21faa8a9114eeaa593f6d09721c730b3a9,0,0
2022-07-29 02:44,0.0005503859880959999,1659062646,0x97bb21bff96da5303f90fb030701618530f956e2d25ed906b6ce915536faa06c,0x854d8f595f563c005146dabca5c4bcf626fe34f4,0,0
2022-07-29 02:44,0.000438062317056,1659062646,0x6d8b7d5bb5c3ea15ba7ae55754c96afae3e2aa83e6198d9f18fa44544f491230,0xc5f9799df447467a626f669a377398f02d131efb,0,0
2022-07-29 02:44,0.000705232191744,1659062646,0xfa15e75aac916f34b123139a4a7249928e49adbd36851f202b71cc75c2722260,0xd041d305c12cfa672c055d795cc7acab35683b24,0,0
2022-07-29 02:45,0.00012355603814399998,1659062736,0x00cf64ac1640c813fbe1caa15d950f5d8e849b8b5ecae7a83cd8ab1f6f0b17d8,0x62cc8325611564685f5efb59bd463b54ef0412bf,0,0
2022-07-29 04:00,0.000365854242816,1659067242,0xa673742bd69573e951910d44c22084b8fe823ca01eeae0304526febafaf54dc6,0x494ce3fa44aa9765455e1fbe175a3498a1065323,0,11550000000000
2022-07-29 04:00,0.00031049471923199994,1659067242,0x3cd3e9fdb78b77e2b3d863db4ba325e2664586db10284c10b90c084b9a410e74,0x9a15a386082f673159d82f26040957b4c5caafe7,0,0
2022-07-29 04:03,9.8684368128e-05,1659067416,0xdcca1e9d51d6528acde36e24c52987b37ef794d0dc415e82f8ac5526b821b249,0x874005c1aa7c125fc4925e56d881f9683998995a,0,0
2022-07-29 04:04,0.000190950240768,1659067494,0x5317995727732bc16fe0b89f797ed6caaf811d8823eeff46cbe505cdd09bdd13,0x1184fc9e28cb7174ad114e7f6c9c2219e2e23197,0,0
2022-07-29 04:15,0.00033295945344,1659068106,0x032c1a8c2aa81484a14d51c28c00eac6e79fc0789dad0faa327b2faf60236f8c,0x35b1e60da5eeda9f3ed11ed142d4d4152ca40c96,0,34163284533000
2022-07-29 04:15,0.00017249706623999997,1659068130,0xd6a79ca6ea54b681d433dbb59b0f6f0b413eaec1bb8641e09f27d3d88078f006,0x73fa8ef60df07553c71410408fc3c6bbe52be5f5,0,0
2022-07-29 04:16,0.00028482073728,1659068190,0x91a3c2849e315cdf926e24531c4ada67acf0ff354a068fc83650d280ccfb1980,0xb0feaf8822013e5b37acec77e4a4349e3e42029c,0,0
2022-07-29 04:20,0.00025272825984,1659068436,0xd0931a86472a52e7967ec4458d6d63c31f7644f0384c1bdf08a43136d02ce5c7,0x9af632320ce113369e1600c3c94c7f8b9dbbd63a,0,0
2022-07-29 04:21,0.000122753726208,1659068460,0x2fa8b4b4a8adfc3865a86aa0e19b941e125a5daaf1e064a8e794fd62017f5b60,0x769337a968eda0e8940a475adb4c496eded67eb5,0,0
2022-07-29 04:21,0.000279204553728,1659068508,0xcf4976adf94a1e5c93c5de46d1b8071503710b8481582cd31e592655585d53c7,0xfa51d547950cb14958bc79af297eba3a52cce61c,0,0
2022-07-29 06:58,23.503993190377567,1659077934,0x0a939ce4358544dd83f8bdf17cd8420f7123d7cab65e581e95abf69538d99b23,0xae8d324590ea378206099365bfe015e54f9d2759,4554684256539884,16623689034622681
2022-07-29 09:30,0.0802311936,1659087012,0x97406eaea544ebdc85c1b418699557761e2f549378aebd682bb070f27bcbc8e8,0xc54570f3751b79dd99231287c7036daa31e38888,848141463861245838,28436654087293901
2022-07-29 12:13,0.802311936,1659096828,0x4828eca66fa704a4781d06638c6c6e303fd59defb9728a7867d7f7963ff35729,0x585a003aa0b446c0f9bad7b3b0bac5a809988588,17406846137240186,23259190889644603
2022-07-29 13:42,0.802311936,1659102132,0x5999de1afe85945eb7888db5dc581c39464d347780c859d45c41cf7d4afb705c,0xff6be65cbe9aae6a922b49b82c3eb99e7bd2b0ed,49137656546419547,34171094143101509
2022-07-29 15:33,8.023119359999999,1659108792,0x56e115df146f11cbe58a0d79fab7061cc7d955a1c6faa4914b9e5033661f9a77,0xa172d783fc38efe8135e6a3aeaab5c4932cf2623,369815268816000,362595705616894
2022-07-29 16:28,20.0577984,1659112086,0x85c076fb745ffa027b6890fdd62bb53f70711289756eadb1ee066d25cce91d67,0xc245d6b925384e6c6d951a98095f7cb51cff301f,10027766417588952,6680226242780412
2022-07-29 16:32,169.28605340000001,1659112320,0x3b9355338843bbe210d0a78a106e70402467005628550a441cf2d724418cd89b,0x9ef9c73d7d8239b93fe48b35a6974292c2ff1e1c,59880348774344462,6248436522098947
2022-07-29 19:07,0.0802311936,1659121662,0x3004cac36d420f13915e5f705f4796515fe9d4552ad9a4a9e3637a15032f9237,0x2e7796a8cf69b458a79963b35545f1744e682fec,7177163173581070,20794596972056
2022-07-29 20:17,0.100288992,1659125826,0xa31a973bcac637e181dab10ca09c2c3aeef22e8f0198d4e1ea4813973338a606,0x5e195e305abe770f0df0930758cfda519bed2901,10447245748788111,0
2022-07-29 21:50,0.802311936,1659131424,0xf95e97504d1573039fff2e9042a7fab960626887cf4f9e4f6742edd3eb74c99a,0x42ef7bf0d6ae77a2388d9e0aa77ad589eb2a8718,101888638683976489,764271393042016
2022-07-29 22:32,1862.1465874,1659133926,0x6d01d48c665de7ee3c8bf37f1643c068ab85de705e1ea8cd1c2c7f487a4624f8,0x14ff0bc9417b6796f79768729002a793b51205b8,178182768601902694,991410719499278224
2022-07-29 22:42,7.9564445098,1659134574,0x424a4db626e95466a647590d3bc0426c3d84a7ac9e0f8fde98e090d5af0f096b,0x55fce1a5b58b14e38379828d3a56d2bc0b37aff8,88084217544258074,4685730937518228
2022-07-29 22:45,0.12034679039999999,1659134706,0x51c1a6d3f29fa38bda6772e6c5bd76f52d155f41f3b68e7ae6bf8ee8d3166cf1,0x13647c69f95b50572e2454777aa4d42b22a94409,4645458121362456,0
2022-07-29 23:38,1.684682676,1659137928,0x405049a268032066749c0b4709608555eb2774bd71327eead72e5bf04d63954f,0xaf61b0f9756163709a129f60c2192876365d13d5,12259762124399736,2691826024616086
2022-07-30 01:58,1.604374658,1659146304,0xeba44c3603a1672449f3c2f6fee37114cbf5c787654af783c8ba610304f8969c,0x3cf8024df5cd15ef3bcd3b738f3de6cf1bc07553,3647863390603367,446466683475082
2022-07-30 05:48,6.738730704,1659160116,0x19666f84f770e74ed2f7baf627e1f1ddeb2c74bd1d9e3c2a775f1d219262cfb0,0x6fd64b2555fa6d1bf8564f728da7eae8ad1397b1,11011865864678866,546197647837106
2022-07-30 07:20,0.00021498620417200002,1659165654,0x26ca6be876a09c4a5f1254ae3940adbdef14f94d672a4edd0a5e56d3a3679c25,0xba78d46cc98079c3f0a875389c100e8230fe1fc0,0,0
2022-07-30 07:25,0.000439598656292,1659165948,0xfb92b95db5dbeee69dbd56ceac424c7a516ad5b75bc15304b393afca58dddbc7,0x64b8bce2f75df33d9d17864317e6c9573e6db29a,0,0
2022-07-30 07:26,0.000312050870981,1659165972,0xd383b137e54d0fd629ac25c3bfc0bb13681489a55ab65553703baccfc5dcfd35,0xf449d97847b49c7d8b731879b0ebe3e913bb6ab4,0,0
2022-07-30 07:26,0.000677848293005,1659166014,0x29f6419fe0d1edf1dfcf0e1d7e2cac4c0b125e79e2f4c662d99dbe3829fb0789,0xd9779a6f0ab2ddf14442f72b5e45b9fcc2c1aee6,0,0
2022-07-30 07:32,0.000108295289415,1659166350,0xd978355049a5214f20f3990a3be7cc3b7dbd88f77cfe8c7011453fbefe0398d0,0xcb39880d0668c3645f88550779b90eb5369ec280,0,0
2022-07-30 07:32,6.9790297623e-05,1659166374,0x3d1eaf19a5700ae322e2b6362eaba6e30d2730ad5ccdaf30ca6b84eb49dd5777,0x03329385b65ed458fccac891ccae04ee4dafa6b2,0,0
2022-07-30 07:33,5.4548738371999996e-05,1659166386,0xe25fc46b41a8965161d7d14ad1c2b674602138967886c05a27b860e8d8cbf519,0x890d1b19e20dcfe69b8092e8a43c47b582fa8aa9,0,0
2022-07-30 07:39,1.2834997264e-05,1659166740,0x8b15c8d60d2a02a068a233afbd6890a254761b34985d00705a81f09efd25db88,0xa18b30e312d0966ef7b3193a9081ecb158fc40ed,0,0
2022-07-30 07:40,0.00012353684866600001,1659166806,0x07eed24ccd15054f0a4971fafef0185dca7168a0a6391e3f71fcfa6bf6001b5e,0xb8bdf2e6c5fd0d0844c26b7067d8d67b99cb38ed,0,0
2022-07-30 07:40,6.417498632e-06,1659166830,0x9b65649c2d723f4c4f0b681e4810112e9740d1c1943d8a7240f472c9edc0acbe,0x981e52b1aa37f3f8a0aabbe619b2ad1e662092e1,0,0
2022-07-30 11:10,16.84682676,1659179418,0x64fa3712f176c7cc7219eedee8accfdc904b8e881ed32d5fd1bced72b29ee064,0xde6baa64154b19c4475cfa2dcb4cf27dbbcca36b,228459753393454373,163711042065805349
2022-07-30 11:53,3.208749316,1659181986,0x79322aa133f80172086f3b3158089131b528a2cc873a0bb8b98921b3c7126b05,0x3c3e95c54fb1aa354d64a28a41ec23a2060d570f,1707046422960233,10914550886232210
2022-07-30 11:53,1180.962555876,1659182034,0x00784bc0ea0410f6a1313679a1e40e630e794778bc91ce2b9347d4da6ddfc7d6,0xb6e2831af922dfb15389ec5d2ee7d8d894b9bb0f,2316599034090013422,13320365708523671
2022-07-30 12:07,320.08970844,1659182844,0x91d272d748fc9921e5b78073f99d9aa652fdb7b11d44b7a1934beb54ab542ad9,0x5281c32b8d28dc6eef449f35fd2efc88a6edc6b7,101692282803373182,9346672203591662
2022-07-30 12:25,4.99550669,1659183936,0x60e3e5d87737297be428f9ca404697b8a9656d83d57cc30ce0a06fe8a059e315,0x936df0fb2134e04948c2a07482486e1362c38c9d,8595624170313022,34814450296234685
2022-07-30 18:29,3.369365352,1659205740,0xc414af13abfa58854004be1dbca468ecac86201f0bea894d88d2c62f82d152dc,0x024713784f675dd28b5ce07db91a4d47213c2394,9319637766199112,369996944263002901
2022-07-30 19:17,19.725949453284,1659208668,0xa0798526dd05a8a41d9a99c02b0c8696c34ec5328b34039dba86988e05759e22,0x491725c84c18a25ee08a53e7591e977082f9d63e,524235461216924,4662363169874171
2022-07-30 20:16,16.84682676,1659212166,0xf4a9fef970fd3cac033e79a046972e181cbd89f4b70280a8a6b8bc0f1f08c03a,0x4fa10b2ecb7f214db74da8eb30e300113113ecb3,10796400645771770,11749037367040673
2022-07-30 20:34,16.84682676,1659213282,0xa57e04bec7e09ae381855c79fa00c41db4a97ec3155dfcc231b6f58254690102,0x43cf5cf10f193dc8a5497beb1f2f176a7f0d6294,2066689856791691318,201561509919000
2022-07-30 20:53,0.802187329,1659214392,0xd718d5771e7b46a7cd23611352996d519c90f515441446c83942a35f31c0cd2a,0xa39aac19921861d6e6debeb25bcf0f52420e24d4,8750851138143208,1156137739821770
2022-07-31 00:19,11.674840492673999,1659226740,0x9642c3b025d5b0a9a05c8682046208527ab38bf1ed9196ad6fe73f86acef1ec8,0xa8f4a971e71bba82514e669075326c7a923ea6b8,23679861081976950,7251032028008561
2022-07-31 01:08,0.009998373710000001,1659229722,0xb8f7e9dd8a6977b12bc0838822f97b074df4c67bdfa9d8c56438fc917a9949ed,0x54d54b31be6080647fe20b4e1cf84a9eddfd4294,0,0
2022-07-31 02:31,163.30732260000002,1659234714,0x66c407c26211346a677f599aef5f35b9e65d2b587d8e1a97ec1e66bf4150a3a0,0x79f62433bb78240aa997413f2351121c9886f972,11578941149304655,16113859300014919
2022-07-31 03:58,79.98698968000001,1659239880,0x18be2c2c4453788519a00d11b44dbb0bc8ba2b7eb56da2739baed6b4b295bb85,0x7f85cf44e446a4b1aace2a28774e88cd6d4e3441,14937858161780410,2462841382040951
2022-07-31 07:02,0.72455142,1659250938,0xb266cdd7201a53f32dc83b5b6579095ae70ec40d74815de9a76fe4f94594a292,0xec16b7156b34f13c63b82e5d2d5af5f0545926e5,11392196400462265,1219641801835506
2022-07-31 07:12,163.30732260000002,1659251520,0x7192fb174817412cdb53927d13ae2c2559b472787ff24079bc77be5023aee457,0x18a158612eeeb09b220633ab17573ff9a66fbbef,5043086249908111,903853174348990
2022-07-31 07:15,16.33073226,1659251730,0x864115999b4b1495c4259a2a04f646d1ed662a9b98006b6df4693531416bb649,0x2af441ee328a4a18912abb8807a389f91484bca0,46870924229755100,3554097552902705
2022-07-31 07:36,16.33073226,1659252996,0x56b758d1df7a68ea406d5dc918f732636a5bf5b38f3bfce1546a9b403d854a66,0xa31d7fe5accbba9795b4b2f8c1b58abe90590d6d,17867456704196485,3147808136405582
2022-07-31 07:54,1.633073226,1659254088,0xfa1748b88881820d84320bdcb42d3536673455ffc4f4c43d6b4cffed5b55ff79,0xe79d183b55bef71c2042e5cfb62558f6cd7c4f4d,2127177638715385,55395694363552
2022-07-31 07:55,11.104897936799999,1659254136,0xedceea81fd07bb373ace78e6cad5eae5a1e3a4fd6c9f2bdc7a290b61759c26d1,0x59137416c2a7bf72d8dde72b9e40cab54834c066,36139729668403198,4836838207975453
2022-07-31 09:06,10.51699157544,1659258408,0x5f9e4e30cb4a00309fda753db1d692e39d8683fc33ae81d6e59bf0ac9a97e5ff,0x936df0fb2134e04948c2a07482486e1362c38c9d,28873093134940207,34814450296234685
2022-07-31 09:12,6.532292904,1659258720,0x0c44577009273ecc332a304fd40a6cc9f095435885a6b07e4bc97f2c2eaabb57,0xae55c8b8387af435f86b1deda10d6e757b48486f,2039314175754432,9139992840860821
2022-07-31 09:37,6.532292904,1659260268,0xff6525e666ffd7c31f656051c1d79d853489a3c89dfcbac706a98c91e7ec6a48,0xb629c117fab3baa951a220f2175a02a4bdbcf734,108374130859650633,1069419300545819
2022-07-31 10:21,244.96098389999997,1659262914,0x5f5965ebe8ca8511d92dad41c012fa23386b71cdd905c6ecee0fff6e3d10e270,0xbbff4f7283643bf41dc3e23d35e5110bd1e2091c,1376546414000192,17723761608105210
2022-07-31 10:23,65.32292904,1659262998,0x91f1df120177a2f265cf59b687b752fe3f535c66703d113fe2f4b5a7b3d78793,0x482561d133c103e91729e3c60cc7c27b53ed1b72,2973324432480990,15953800362210268
2022-07-31 11:56,58.197262897869464,1659268572,0xe78209b2a15578761dd81486a4e9240fdde859f36711d284fd3b09375f35417e,0x9308bf120a4930ce8c647f349f743919bbbcbd0c,13520076049428840,24179287193681994
2022-07-31 13:08,1.44910284,1659272898,0x8c1ee5803edcaf74a80adc83458aea334b20a2995a8844dde25f2be1488792e6,0xb38d6bf02768aade7d74deb3c198fe726c87f21b,6630793577421787,3564556335645243
2022-07-31 13:53,1.633073226,1659275610,0x28dc256418fcdd1882fb1869712ece487ff00847bcab3e38283e9cb1b5e190ea,0x6229a2bcb8dc7eab67b1d4ca37ea4c8a29c0a339,1964240150630376,15540786930757052
2022-07-31 13:58,0.1633073226,1659275892,0x2f049aa5dbf8b78d49e2ec3d765df6e6b531a6f17d9fde636caea7dd16703963,0xeac151d2cabaa948824340868c0b2814d1ce1ff8,9630314656014941,45110314539035257
2022-07-31 14:07,6.8589075492,1659276450,0xc9bc5d52f2e2f690bad335f5f4f8c30a344f70843e649f829c49e13f03e1c4aa,0x81e34639ded2fc0ce0b46609ea41c5897f8143c2,84139211667317640,62483002160815214
2022-07-31 14:19,0.0144910284,1659277170,0xe6b4d1b9cadc101282c24e09894eaa3970f96e1f78345ce43c01ad6bb7bfae4f,0xb315b7896954edf063654c6983779b6d23454b2b,40705345181414029,195129050887062262
2022-07-31 14:38,0.072455142,1659278334,0x10836f399e09fdb711a616d071a2ddca128b576d2df5d300f98efdb3acf3b026,0x332351790932a8a834b46bf93864c537fbc9bd03,928111007397134,669551350433836
2022-07-31 14:43,4.899219678,1659278580,0x395d28b2dbc56691053aefdf38a466ed17211c019d2796e29acb10c3e4f77505,0xf39f35f3ed43b2c2525c28ea17b7b6aacaf1272a,610540706775766,10559108632473397
2022-07-31 16:31,7.2455142,1659285066,0x46e88c4fc3157c7a82a6320f003bc768ae1790b085399f73d0f03db173a869cc,0x07680faad5952d32b4f465966a10e0fbe0708288,10646091941421086,0
2022-07-31 16:39,13.064585808,1659285582,0xdce265bda9d2805b7f0ca8225cf1bfd3debc4ee790f5923914b365c89de205cc,0xef142330c0d04d84abb8dfe1699ee71d8cd2907f,9192275856142303,496871760290420095
2022-07-31 16:58,9.998373710000001,1659286698,0xb9c9a3571d714855f7a44555247af0936d9a96388e9c15a3028e7841e3ac501a,0x557d1721f2086fb281e61be03ab62790c60065d3,1500287635777265748,55178107915259868
2022-07-31 18:11,32.66146452,1659291114,0xe468a82fad80d6e6e327cbda45704449dfe3b298c426fd84c27f7b4ea746b876,0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,1254660208426845649,24598978040933494
2022-07-31 19:39,14.531085564947999,1659296376,0xaef2c28b14ada8eec3caa371e50b0f3d4b6fd219150fe61e340adac8f3e58b27,0x0800dfc75e57890543c8685b7ccb90ebfbacdc8c,6642607670767446,24624638287158022
2022-07-31 20:13,6.012975618132,1659298428,0xc97db32ee25cd6f5ec28f12fc9b554645fa807f0a6c6dc6223b3112e7729e9a8,0x0823d986194d283581f1b69cc60eea09b78bf0ae,1149324301902776,16630179167941704
2022-07-31 21:16,7.923671292552001,1659302208,0xe918d0d21c31a7577eb98d7f2dd0c073f2ecee0877d2977ccc7a6ab1d8f5dab6,0xb552d6dc3d96e78ae82457bc2b0fe92752213781,44083708971500090,2902419161174584
2022-07-31 21:56,16.33073226,1659304608,0x4ca833c49fd811ebc9ce4113c394f2199b53d77cb130eb8740b173b50ca23d62,0x6d3e15a91c4256e7e72d9269620f5ba99121aa40,2479464597977983,4417621082706701
2022-07-31 22:17,1.9155948940979999,1659305862,0xdaaef014dded853edff0856dedfe5ceb96a01e207e6a7627b703329b54e21886,0x76277df9fdd35237c55ded082eda6a1343b03440,0,0
2022-07-31 22:21,16.33073226,1659306072,0x3e00c5ff9d7decd9f87e16d3fd7b6bd3c25bd65c4363746c976d669a15000896,0x374578423cc9e2439bcbb6b02ee88a97cd8f314a,8434608665183273,11405087574554769
2022-07-31 23:37,49.150214129999995,1659310632,0x4365af71dfd4f52c15d6f7e4a936a151670332fca3884cd4a0fe8f229634e7e8,0xa36f37e54180d59a9ec172d0f4a5f6c5ba4f04a3,259459751937064845,783684017294778143
2022-08-01 01:57,32.76680942,1659319026,0x6dc7cb5b49148c1cca4e0740a243c28bc89f8736b9e62edafe35d7f3cec08a72,0x033c6728ce67510feae338bb1d2ced699a6a27a4,4493562686679479,13181641404739563
2022-08-01 02:48,32.76680942,1659322122,0x54466ab902d0a95d4e0e7309740e1216ddf9231f8312c846c3cc2488155bf710,0xed3b98927fdb15eb3b853d29f5be3372b2945e5e,104842227860828656,2750129255390962
2022-08-01 02:52,1.638340471,1659322344,0x102992cf1cc5563968a1c217b1b8e0b9c2cc2641b87951dd76bd6262644437d4,0x88e8a5450eb4d0bd219897e97c422e652b07dc0c,661847593233836,58219764458215990
2022-08-01 03:25,3.276680942,1659324336,0xa324c895e208179d1d2929736d846baedf61683a20b2f381d4143357b33876a1,0x1e7fc1f71f9e5f7c64d412957dc1cd70c33b403a,3160305318842971,1775683957790309
2022-08-01 05:27,21.298426123,1659331620,0x44bf8c0c7956d5e43f8839e439c8355b377ba600011adc4d27fdb7ef4b8d3875,0x5de08e26b07268a734046d3d6c562174962e8657,4998450932508263,1057594877681785
2022-08-01 06:12,0.99857751897849,1659334374,0x2f286534323d3ed67a73b7ada1fbb24c1aee043ae5ca6d8615ebfa53147345b6,0x49707808908f0c2450b3f2672e012edbf49ed808,86824123966526613,38363131128000
2022-08-01 06:30,164.464808181335,1659335442,0xb39ee8606ce335398da603b7a754986698e65b439d59315fbeb25f2b46745b91,0xc65ca30522873e9ddca4158f79dc9ecd1b823932,249241302152155674,26065866819390294
2022-08-01 06:37,10.944114346280001,1659335868,0x1db2a79c98ee1fd59a3894cf24a69851c286af88ef118be1972544a1e94e7493,0x9dc46ca62e56928809e4c512c5e234bc25f47039,127882041068875531,10755018771659249
2022-08-01 06:47,1.689129025601,1659336456,0x72aca38c7bf2122d9bb686c7401e773cc71003768789e99f5c678fd43eccce38,0xd1ab0fc95d5b8a77a20dac4e4700efba75eabd4b,0,1101427051373971
2022-08-01 07:08,9.830042826,1659337710,0x43416a39cc5cb6e770ebc53158f5d31fdd2cbcbf3956579d6bf36c887620708b,0x154183fe1df2b8149d9318208abbe8962dcc23b6,9054841544337543,883550553995278195
2022-08-01 07:12,17.8579111339,1659337932,0x86a01f06195a4f32b0e856e470de4d494689a3b1575674775603a59c01b97019,0x32a159cf588d34c0687aad0f11ace508d40f543e,8683763933142701,122307440945810773
2022-08-01 08:05,16.38340471,1659341142,0x752c8e8990b37b48efb50aa54688178f7afbe284c02558d985f8cc77beacaa69,0x31b660096f4b407ee416bd0b96697d82b612f61b,83789917003640657,83764270573450577
2022-08-01 08:05,6.553361884,1659341142,0x4a59960c58c8880d08e03f23c977af9d3c5757923299edc17a3b022c8bc52909,0x02f86a8783152f5f048afc57b5a2afb5529ee745,13268229050546827,11296642338786759
